Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.16730634702638E-05,0.13984285173906,-0.0153390282843539,0,0,0,92.5579966055029,3.18294943092091,0.00118919543838747,0.000342820576389713,4.92429108625664,0.165207356728358,3.12655627149977,0,0,0,0,0,0,package://pixle_godzilla/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://pixle_godzilla/meshes/base_link.STL,,像素底盘-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder,0,0.0796968098192792,1.38777878078145E-17,0,0,0,3.65972330316483,0.0187688423989809,4.2351647362715E-19,1.27375243231002E-10,0.0239400432221818,-1.21679856967423E-18,0.0265455743803694,0,0,0,0,0,0,package://pixle_godzilla/meshes/shoulder.STL,1,1,1,1,0,0,0,0,0,0,package://pixle_godzilla/meshes/shoulder.STL,,像素肩部-1,Origin_shoulder,Axis_shoulder,shoulder,revolute,0,-0.09425,0.2925,1.5708,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
arm,-0.00442534732237772,0.0856261227947502,-1.1960985287925E-17,0,0,0,1.30424013184074,0.00664727823178329,5.60569909364734E-05,1.07055078512681E-19,0.00140099636059824,-4.85666135848229E-19,0.00656524534131322,0,0,0,0,0,0,package://pixle_godzilla/meshes/arm.STL,1,1,1,1,0,0,0,0,0,0,package://pixle_godzilla/meshes/arm.STL,,像素上臂-1,Origin_arm,Axis_arm,arm,revolute,0,0.108,0,3.1416,-1.5708,0,shoulder,0,0,1,0,0,0,0,,,,,,,,
forearm,0.0936923463087018,3.10951717816003E-17,-0.00413431758700977,0,0,0,0.984291918362788,0.00073510497708009,-1.95966583165041E-18,-9.05203433722015E-05,0.00602869610341503,-2.19264466748436E-20,0.00585688135039201,0,0,0,0,0,0,package://pixle_godzilla/meshes/forearm.STL,1,1,1,1,0,0,0,0,0,0,package://pixle_godzilla/meshes/forearm.STL,,像素小臂-1,Origin_forearm,Axis_forearm,forearm,revolute,0,0.213,0,1.5708,0,0,arm,0,1,0,0,0,0,0,,,,,,,,
roll_spindle,0.0144703804867855,-0.0394302540215672,-1.18932169901314E-16,0,0,0,0.126380309298372,0.000131246756841335,3.59197079416034E-05,-3.65434048020945E-20,0.000392083371850193,1.82165674008812E-20,0.000455982270176141,0,0,0,0,0,0,package://pixle_godzilla/meshes/roll_spindle.STL,1,1,1,1,0,0,0,0,0,0,package://pixle_godzilla/meshes/roll_spindle.STL,,接头1轴支座-1,Origin_roll_spindle,Axis_roll_spindle,roll_spindle,revolute,0.22,0,-0.003,1.5708,-1.5708,0,forearm,0,1,0,0,0,0,0,,,,,,,,
pitch_spindle,0.00879862952479366,-0.0138699194515684,1.11022302462516E-16,0,0,0,0.107322328062624,0.000203203433206688,5.35436366442418E-06,7.13210729614397E-20,8.69977626846247E-05,-4.74952483620863E-20,0.000168233733559111,0,0,0,0,0,0,package://pixle_godzilla/meshes/pitch_spindle.STL,1,1,1,1,0,0,0,0,0,0,package://pixle_godzilla/meshes/pitch_spindle.STL,,接头2轴-1,Origin_pitch_spindle,Axis_pitch_spindle,pitch_spindle,revolute,0,-0.07,0,1.5708,0,1.5708,roll_spindle,0,0,1,0,0,0,0,,,,,,,,
yaw_spindle,-1.11022302462516E-16,-0.028687821744227,8.9395409083665E-17,0,0,0,0.0352524228409237,1.67234651240252E-05,-3.3460949508167E-22,-5.89488498692369E-22,1.10882910473656E-05,1.38863248007155E-21,1.35987914275225E-05,0,0,0,0,0,0,package://pixle_godzilla/meshes/yaw_spindle.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://pixle_godzilla/meshes/yaw_spindle.STL,,接头轴头-1,Origin_yaw_spindle,Axis_yaw_spindle,yaw_spindle,revolute,0,0,0,1.5708,1.5708,0,pitch_spindle,0,0,1,0,0,0,0,,,,,,,,
